lat,long,year,code,value
-41.2860, 174.7670,2005,09,2210.6
-41.3220, 174.8040,2005,01,95.0
-41.3220, 174.8040,2005,02,14.2
-41.3220, 174.8040,2005,03,17.0
-41.3220, 174.8040,2005,04,11.3
-41.3220, 174.8040,2005,33,6.7
-41.3220, 174.8040,2005,61,3.4
-41.3220, 174.8040,2005,64,77.6
-41.3640, 175.2100,2005,01,105.0
-41.4810, 175.5760,2005,01,98.0
-41.4990, 173.9630,2005,01,68.0
-41.4990, 173.9630,2005,02,13.6
-41.4990, 173.9630,2005,03,18.8
-41.4990, 173.9630,2005,04,8.4
-41.4990, 173.9630,2005,09,2465.9
-41.4990, 173.9630,2005,33,2.9
-41.4990, 173.9630,2005,61,4.2
-41.5200, 173.8720,2005,64,74.9
-41.5230, 173.8650,2005,01,66.0
-41.5230, 173.8650,2005,02,13.2
-41.5230, 173.8650,2005,03,19.2
-41.5230, 173.8650,2005,04,7.1
-41.5230, 173.8650,2005,33,3.7
-41.5230, 173.8650,2005,61,4.5
-41.5230, 173.8650,2005,64,74.6
-41.5360, 173.8260,2005,01,71.0
-41.5890, 175.2330,2005,02,15.1
-41.5890, 175.2330,2005,03,18.4
-41.5890, 175.2330,2005,04,11.8
-41.5890, 175.2330,2005,33,4.9
-41.5890, 175.2330,2005,61,3.7
-41.5890, 175.2330,2005,64,68.7
-41.6470, 174.0730,2005,01,68.0
-41.6470, 174.0730,2005,02,13.2
-41.6470, 174.0730,2005,03,18.6
-41.6470, 174.0730,2005,04,7.8
-41.6470, 174.0730,2005,33,4.3
-41.6470, 174.0730,2005,61,4.6
-41.7290, 174.1450,2005,01,67.0
-41.7290, 174.1450,2005,02,14.8
-41.7290, 174.1450,2005,03,18.7
-41.7290, 174.1450,2005,04,11.0
-41.7290, 174.1450,2005,61,4.2
-41.7300, 174.2760,2005,01,66.0
-41.7300, 174.2760,2005,33,7.1
-41.7300, 174.2760,2005,64,80.5
-41.8310, 174.1710,2005,01,72.0
-42.0110, 173.9860,2005,01,65.0
-42.1170, 171.8600,2005,01,122.0
-42.1170, 171.8600,2005,02,12.1
-42.1170, 171.8600,2005,03,17.5
-42.1170, 171.8600,2005,04,6.8
-42.1170, 171.8600,2005,33,1.5
-42.1170, 171.8600,2005,61,4.7
-42.1170, 171.8600,2005,64,91.6
-40.4400, 175.4640,2006,01,135.0
-40.6220, 175.2570,2006,01,133.0
-40.6220, 175.2570,2006,02,12.8
-40.6220, 175.2570,2006,03,16.8
-40.6220, 175.2570,2006,04,8.8
-40.6220, 175.2570,2006,33,3.3
-40.6220, 175.2570,2006,61,4.0
-40.6220, 175.2570,2006,64,83.7
-40.7900, 175.1580,2006,01,151.0
-40.8170, 175.1480,2006,01,143.0
-40.8750, 175.7680,2006,01,102.0
-40.8890, 175.0720,2006,01,143.0
-40.9040, 174.9840,2006,01,116.0
-40.9070, 174.9840,2006,01,128.0
-40.9070, 174.9840,2006,01,121.0
-40.9070, 174.9840,2006,02,12.9
-40.9070, 174.9840,2006,02,13.0
-40.9070, 174.9840,2006,03,16.6
-40.9070, 174.9840,2006,03,16.4
-40.9070, 174.9840,2006,04,9.4
-40.9070, 174.9840,2006,04,9.4
-40.9070, 174.9840,2006,09,2066.4
-40.9070, 174.9840,2006,33,4.5
-40.9070, 174.9840,2006,61,3.6
-40.9070, 174.9840,2006,61,3.7
-40.9070, 174.9840,2006,64,76.9
-40.9070, 174.9840,2006,64,78.0
-41.0060, 175.6410,2006,01,134.0
-41.0210, 174.1450,2006,01,126.0
-41.0290, 173.8960,2006,04,10.6
-41.0290, 173.8960,2006,64,73.1
-41.0770, 175.3780,2006,01,151.0
-41.1030, 173.9640,2006,02,13.5
-41.1030, 173.9640,2006,03,17.1
-41.1030, 173.9640,2006,04,10.0
-41.1030, 173.9640,2006,61,3.4
-41.1030, 173.9640,2006,64,74.8
-41.1030, 174.4420,2006,01,115.0
-41.1030, 174.4420,2006,02,13.4
-41.1030, 174.4420,2006,03,15.3
-41.1030, 174.4420,2006,04,11.4
-41.1030, 174.4420,2006,33,10.9
-41.1030, 174.4420,2006,61,2.7
-41.1030, 174.4420,2006,64,77.6
-41.1060, 175.5600,2006,01,124.0
-41.1090, 175.6360,2006,01,123.0
-41.1130, 173.6670,2006,01,105.0
-41.1350, 175.0530,2006,01,141.0
-41.1350, 175.0530,2006,02,12.4
-41.1350, 175.0530,2006,03,16.8
-41.1350, 175.0530,2006,04,8.0
-41.1350, 175.0530,2006,09,1654.6
-41.1350, 175.0530,2006,33,2.7
-41.1350, 175.0530,2006,61,3.8
-41.1350, 175.0530,2006,64,84.2
-41.1790, 175.4820,2006,01,107.0
-41.2010, 175.6070,2006,01,132.0
-41.2380, 175.4250,2006,01,114.0
-41.2520, 175.3900,2006,01,119.0
-41.2520, 175.3900,2006,02,12.8
-41.2520, 175.3900,2006,03,17.7
-41.2520, 175.3900,2006,04,7.8
-41.2520, 175.3900,2006,33,4.2
-41.2520, 175.3900,2006,61,4.2
-41.2520, 175.3900,2006,64,79.9
-41.2680, 175.8860,2006,01,125.0
-41.2850, 174.7680,2006,01,148.0
-41.2850, 174.7680,2006,02,12.5
-41.2850, 174.7680,2006,03,15.3
-41.2850, 174.7680,2006,04,9.7
-41.2850, 174.7680,2006,33,5.6
-41.2850, 174.7680,2006,61,3.3
-41.2850, 174.7680,2006,64,81.6
-41.2860, 174.7670,2006,09,2159.4
-41.2910, 173.8720,2006,01,117.0
-41.3220, 174.8040,2006,01,117.0
-41.3220, 174.8040,2006,02,13.5
-41.3220, 174.8040,2006,03,16.3
-41.3220, 174.8040,2006,04,10.7
-41.3220, 174.8040,2006,33,7.3
-41.3220, 174.8040,2006,61,3.4
-41.3220, 174.8040,2006,64,77.1
-41.3640, 175.2100,2006,01,136.0
-41.4810, 175.5760,2006,01,123.0
-41.4990, 173.9630,2006,01,86.0
-41.4990, 173.9630,2006,02,13.1
-41.4990, 173.9630,2006,03,18.4
-41.4990, 173.9630,2006,04,7.8
-41.4990, 173.9630,2006,09,2533.9
-41.4990, 173.9630,2006,33,3.0
-41.4990, 173.9630,2006,61,4.2
-41.5200, 173.8720,2006,64,74.9
-41.5230, 173.8650,2006,01,84.0
-41.5230, 173.8650,2006,02,12.5
-41.5230, 173.8650,2006,03,18.5
-41.5230, 173.8650,2006,04,6.5
-41.5230, 173.8650,2006,33,4.0
-41.5230, 173.8650,2006,61,4.4
-41.5230, 173.8650,2006,64,74.6
-41.5890, 175.2330,2006,02,14.4
-41.5890, 175.2330,2006,03,17.4
-41.5890, 175.2330,2006,04,11.4
-41.5890, 175.2330,2006,33,5.7
-41.5890, 175.2330,2006,61,3.5
-41.5890, 175.2330,2006,64,68.0
-41.6470, 174.0730,2006,01,76.0
-41.6470, 174.0730,2006,02,12.9
-41.6470, 174.0730,2006,03,18.1
-41.6470, 174.0730,2006,04,7.7
-41.6470, 174.0730,2006,33,4.8
-41.6470, 174.0730,2006,61,4.3
-41.7290, 174.1450,2006,01,77.0
-41.7290, 174.1450,2006,02,14.4
-41.7290, 174.1450,2006,03,18.4
-41.7290, 174.1450,2006,04,10.3
-41.7290, 174.1450,2006,61,4.2
-41.7300, 174.2760,2006,02,13.0
-41.7300, 174.2760,2006,03,15.3
-41.7300, 174.2760,2006,04,10.7
-41.7300, 174.2760,2006,33,7.8
-41.7300, 174.2760,2006,61,3.0
-41.7300, 174.2760,2006,64,76.2
-41.8310, 174.1710,2006,01,79.0
-42.0110, 173.9860,2006,01,75.0
-42.0720, 173.9450,2006,01,75.0
-42.1170, 171.8600,2006,01,144.0
-42.1170, 171.8600,2006,02,11.3
-42.1170, 171.8600,2006,03,16.5
-42.1170, 171.8600,2006,04,6.1
-42.1170, 171.8600,2006,33,1.6
-42.1170, 171.8600,2006,61,4.6
-42.1170, 171.8600,2006,64,90.5
-40.4400, 175.4640,2007,01,100.0
-40.6220, 175.2570,2007,01,106.0
-40.6220, 175.2570,2007,02,13.3
-40.6220, 175.2570,2007,03,17.6
-40.6220, 175.2570,2007,04,9.1
-40.6220, 175.2570,2007,33,3.0
-40.6220, 175.2570,2007,61,4.0
-40.6220, 175.2570,2007,64,82.3
-40.7900, 175.1580,2007,01,103.0
-40.8170, 175.1480,2007,01,98.0
-40.8750, 175.7680,2007,01,81.0
-40.8890, 175.0720,2007,01,101.0
-40.9030, 175.1100,2007,01,117.0
-40.9040, 174.9840,2007,01,82.0
-40.9070, 174.9840,2007,01,88.0
-40.9070, 174.9840,2007,01,85.0
-40.9070, 174.9840,2007,02,13.5
-40.9070, 174.9840,2007,03,17.4
-40.9070, 174.9840,2007,04,9.5
-40.9070, 174.9840,2007,09,2211.3
-40.9070, 174.9840,2007,33,4.0
-40.9070, 174.9840,2007,61,3.7
-40.9070, 174.9840,2007,64,75.9
-40.9070, 174.9840,2007,64,73.5
-41.0060, 175.6410,2007,01,96.0
-41.0210, 174.1450,2007,01,99.0
-41.0290, 173.8960,2007,02,13.8
-41.0290, 173.8960,2007,03,16.8
-41.0290, 173.8960,2007,04,10.8
-41.0290, 173.8960,2007,61,3.4
-41.0290, 173.8960,2007,64,77.5
-41.0770, 175.3780,2007,01,126.0
-41.0940, 174.7850,2007,01,94.0
-41.0940, 174.7850,2007,03,17.3
-41.0940, 174.7850,2007,64,84.0
-41.1030, 174.4420,2007,01,84.0
-41.1030, 174.4420,2007,02,13.7
-41.1030, 174.4420,2007,03,15.7
-41.1030, 174.4420,2007,04,11.6
-41.1030, 174.4420,2007,61,2.9
-41.1030, 174.4420,2007,64,79.8
-41.1060, 175.5600,2007,01,100.0
-41.1130, 173.6670,2007,01,83.0
-41.1350, 175.0530,2007,01,101.0
-41.1350, 175.0530,2007,02,12.6
-41.1350, 175.0530,2007,03,17.5
-41.1350, 175.0530,2007,04,7.7
-41.1350, 175.0530,2007,09,1808.2
-41.1350, 175.0530,2007,33,2.5
-41.1350, 175.0530,2007,61,4.1
-41.1350, 175.0530,2007,64,82.3
-41.1790, 175.4820,2007,01,85.0
-41.2010, 175.6070,2007,01,110.0
-41.2380, 175.4250,2007,01,92.0
-41.2520, 175.3900,2007,01,82.0
-41.2520, 175.3900,2007,02,13.0
-41.2520, 175.3900,2007,03,18.2
-41.2520, 175.3900,2007,04,7.8
-41.2520, 175.3900,2007,33,3.9
-41.2520, 175.3900,2007,61,4.4
-41.2520, 175.3900,2007,64,80.8
-41.2680, 175.8860,2007,01,115.0
-41.2850, 174.7680,2007,01,113.0
-41.2850, 174.7680,2007,02,12.6
-41.2850, 174.7680,2007,03,15.6
-41.2850, 174.7680,2007,04,9.5
-41.2850, 174.7680,2007,33,5.2
-41.2850, 174.7680,2007,61,3.5
-41.2850, 174.7680,2007,64,81.4
-41.2860, 174.7670,2007,09,2231.1
-41.3220, 174.8040,2007,01,94.0
-41.3220, 174.8040,2007,02,14.0
-41.3220, 174.8040,2007,03,17.0
-41.3220, 174.8040,2007,04,11.0
-41.3220, 174.8040,2007,33,6.5
-41.3220, 174.8040,2007,61,3.7
-41.3220, 174.8040,2007,64,74.8
-41.3640, 175.2100,2007,01,105.0
-41.4810, 175.5760,2007,01,92.0
-41.4990, 173.9630,2007,01,71.0
-41.4990, 173.9630,2007,02,13.4
-41.4990, 173.9630,2007,03,18.7
-41.4990, 173.9630,2007,04,8.1
-41.4990, 173.9630,2007,09,2567.2
-41.4990, 173.9630,2007,33,3.1
-41.4990, 173.9630,2007,61,4.5
-41.5200, 173.8720,2007,64,74.6
-41.5230, 173.8650,2007,01,71.0
-41.5230, 173.8650,2007,02,12.8
-41.5230, 173.8650,2007,03,18.7
-41.5230, 173.8650,2007,04,6.9
-41.5230, 173.8650,2007,33,3.9
-41.5230, 173.8650,2007,61,4.8
-41.5230, 173.8650,2007,64,74.5
-41.5890, 175.2330,2007,01,102.0
-41.5890, 175.2330,2007,02,14.5
-41.5890, 175.2330,2007,03,17.7
-41.5890, 175.2330,2007,04,11.4
-41.5890, 175.2330,2007,33,4.9
-41.5890, 175.2330,2007,61,3.8
-41.5890, 175.2330,2007,64,67.0
-41.6470, 174.0730,2007,01,66.0
-41.6470, 174.0730,2007,33,4.5
-41.7300, 174.2760,2007,01,68.0
-41.7300, 174.2760,2007,02,13.1
-41.7300, 174.2760,2007,03,15.3
-41.7300, 174.2760,2007,04,10.9
-41.7300, 174.2760,2007,33,7.3
-41.7300, 174.2760,2007,61,3.1
-41.7300, 174.2760,2007,64,78.0
-41.8310, 174.1710,2007,01,72.0
-42.0720, 173.9450,2007,01,60.0
-42.1170, 171.8600,2007,01,134.0
-42.1170, 171.8600,2007,02,11.7
-42.1170, 171.8600,2007,03,16.8
-42.1170, 171.8600,2007,04,6.6
-42.1170, 171.8600,2007,33,1.5
-42.1170, 171.8600,2007,61,4.9
-42.1170, 171.8600,2007,64,92.6
-40.4400, 175.4640,2008,01,127.0
-40.6220, 175.2570,2008,01,132.0
-40.6220, 175.2570,2008,02,13.6
-40.6220, 175.2570,2008,03,18.0
-40.6220, 175.2570,2008,04,9.1
-40.6220, 175.2570,2008,33,2.9
-40.6220, 175.2570,2008,61,4.2
-40.6220, 175.2570,2008,64,82.3
-40.7200, 175.2160,2008,01,128.0
-40.7900, 175.1580,2008,01,139.0
-40.8170, 175.1480,2008,01,125.0
-40.8750, 175.7680,2008,01,114.0
-40.8890, 175.0720,2008,01,126.0
-40.9040, 174.9840,2008,01,109.0
-40.9070, 174.9840,2008,01,112.0
-40.9070, 174.9840,2008,01,119.0
-40.9070, 174.9840,2008,02,13.7
-40.9070, 174.9840,2008,02,13.4
-40.9070, 174.9840,2008,03,17.6
-40.9070, 174.9840,2008,03,17.2
-40.9070, 174.9840,2008,04,9.7
-40.9070, 174.9840,2008,04,9.7
-40.9070, 174.9840,2008,09,2163.3
-40.9070, 174.9840,2008,33,4.1
-40.9070, 174.9840,2008,61,4.0
-40.9070, 174.9840,2008,61,4.0
-40.9070, 174.9840,2008,64,77.6
-40.9070, 174.9840,2008,64,75.1
-41.0060, 175.6410,2008,01,126.0
-41.0210, 174.1450,2008,01,113.0
-41.0290, 173.8960,2008,03,16.9
-41.0290, 173.8960,2008,64,77.3
-41.0770, 175.3780,2008,01,149.0
-41.0940, 174.7850,2008,02,14.3
-41.0940, 174.7850,2008,03,17.4
-41.0940, 174.7850,2008,04,11.2
-41.0940, 174.7850,2008,61,3.6
-41.0940, 174.7850,2008,64,85.8
-41.1030, 174.4420,2008,02,13.8
-41.1030, 174.4420,2008,03,15.9
-41.1030, 174.4420,2008,04,11.8
-41.1030, 174.4420,2008,33,10.2
-41.1030, 174.4420,2008,61,3.1
-41.1030, 174.4420,2008,64,78.8
-41.1060, 175.5600,2008,01,122.0
-41.1130, 173.6670,2008,01,96.0
-41.1350, 175.0530,2008,01,135.0
-41.1350, 175.0530,2008,02,12.7
-41.1350, 175.0530,2008,03,17.9
-41.1350, 175.0530,2008,04,7.6
-41.1350, 175.0530,2008,09,1832.2
-41.1350, 175.0530,2008,33,2.4
-41.1350, 175.0530,2008,61,4.4
-41.1350, 175.0530,2008,64,82.0
-41.1790, 175.4820,2008,01,115.0
-41.2380, 175.4250,2008,01,98.0
-41.2520, 175.3900,2008,01,109.0
-41.2520, 175.3900,2008,02,13.0
-41.2520, 175.3900,2008,03,18.3
-41.2520, 175.3900,2008,04,7.7
-41.2520, 175.3900,2008,09,2111.2
-41.2520, 175.3900,2008,33,3.6
-41.2520, 175.3900,2008,61,4.7
-41.2520, 175.3900,2008,64,77.1
-41.2850, 174.7680,2008,01,138.0
-41.2850, 174.7680,2008,02,13.3
-41.2850, 174.7680,2008,03,16.3
-41.2850, 174.7680,2008,04,10.3
-41.2850, 174.7680,2008,33,5.1
-41.2850, 174.7680,2008,61,3.8
-41.2850, 174.7680,2008,64,80.4
-41.2860, 174.7670,2008,09,2211.9
-41.3220, 174.8040,2008,01,120.0
-41.3220, 174.8040,2008,02,14.1
-41.3220, 174.8040,2008,03,17.1
-41.3220, 174.8040,2008,04,11.1
-41.3220, 174.8040,2008,33,6.6
-41.3220, 174.8040,2008,61,3.8
-41.3220, 174.8040,2008,64,77.7
-41.3640, 175.2100,2008,01,131.0
-41.4990, 173.9630,2008,01,90.0
-41.4990, 173.9630,2008,02,13.3
-41.4990, 173.9630,2008,03,18.7
-41.4990, 173.9630,2008,04,7.9
-41.4990, 173.9630,2008,09,2505.0
-41.4990, 173.9630,2008,33,2.8
-41.4990, 173.9630,2008,61,4.6
-41.5200, 173.8720,2008,64,77.9
-41.5230, 173.8650,2008,01,97.0
-41.5230, 173.8650,2008,02,12.6
-41.5230, 173.8650,2008,03,18.6
-41.5230, 173.8650,2008,04,6.7
-41.5230, 173.8650,2008,33,3.6
-41.5230, 173.8650,2008,61,4.9
-41.5230, 173.8650,2008,64,77.9
-41.5890, 175.2330,2008,02,14.6
-41.5890, 175.2330,2008,03,17.8
-41.5890, 175.2330,2008,04,11.4
-41.5890, 175.2330,2008,33,5.0
-41.5890, 175.2330,2008,61,4.0
-41.6470, 174.0730,2008,01,74.0
-41.6470, 174.0730,2008,02,12.6
-41.6470, 174.0730,2008,03,17.9
-41.6470, 174.0730,2008,04,7.3
-41.6470, 174.0730,2008,33,4.2
-41.6470, 174.0730,2008,61,4.8
-41.7290, 174.1450,2008,02,10.6
-41.7290, 174.1450,2008,03,14.6
-41.7290, 174.1450,2008,04,6.5
-41.7290, 174.1450,2008,61,4.5
-41.7300, 174.2760,2008,02,13.0
-41.7300, 174.2760,2008,03,15.2
-41.7300, 174.2760,2008,04,10.8
-41.7300, 174.2760,2008,33,7.6
-41.7300, 174.2760,2008,61,3.2
-41.8310, 174.1710,2008,01,72.0
-42.1170, 171.8600,2008,01,144.0
-42.1170, 171.8600,2008,02,11.4
-42.1170, 171.8600,2008,03,16.7
-42.1170, 171.8600,2008,04,6.1
-42.1170, 171.8600,2008,33,1.4
-42.1170, 171.8600,2008,61,5.1
-42.1170, 171.8600,2008,64,92.0
-40.4400, 175.4640,2009,01,122.0
-40.6220, 175.2570,2009,01,116.0
-40.6220, 175.2570,2009,02,12.5
-40.6220, 175.2570,2009,03,16.8
-40.6220, 175.2570,2009,04,8.2
-40.6220, 175.2570,2009,33,2.9
-40.6220, 175.2570,2009,61,4.1
-40.6220, 175.2570,2009,64,82.0
-40.7900, 175.1580,2009,01,134.0
-40.8170, 175.1480,2009,01,124.0
-40.8750, 175.7680,2009,01,116.0
-40.8890, 175.0720,2009,01,127.0
-40.9030, 175.1100,2009,01,146.0
-40.9070, 174.9840,2009,01,105.0
-40.9070, 174.9840,2009,01,112.0
-40.9070, 174.9840,2009,02,12.5
-40.9070, 174.9840,2009,02,12.7
-40.9070, 174.9840,2009,03,16.1
-40.9070, 174.9840,2009,03,16.5
-40.9070, 174.9840,2009,04,8.9
-40.9070, 174.9840,2009,04,9.0
-40.9070, 174.9840,2009,09,2030.1
-40.9070, 174.9840,2009,33,4.6
-40.9070, 174.9840,2009,61,4.0
-40.9070, 174.9840,2009,61,4.0
-40.9070, 174.9840,2009,64,76.0
-40.9070, 174.9840,2009,64,79.3
-41.0060, 175.6410,2009,01,129.0
-41.0210, 174.1450,2009,01,109.0
-41.0290, 173.8960,2009,02,12.6
-41.0290, 173.8960,2009,03,16.1
-41.0290, 173.8960,2009,04,9.2
-41.0290, 173.8960,2009,61,3.6
-41.0290, 173.8960,2009,64,77.3
-41.0770, 175.3780,2009,01,140.0
-41.0940, 174.7850,2009,02,13.5
-41.0940, 174.7850,2009,03,16.5
-41.0940, 174.7850,2009,04,10.4
-41.0940, 174.7850,2009,61,3.5
-41.0940, 174.7850,2009,64,87.2
-41.1030, 174.4420,2009,01,95.0
-41.1030, 174.4420,2009,02,13.1
-41.1030, 174.4420,2009,03,15.1
-41.1030, 174.4420,2009,04,11.1
-41.1030, 174.4420,2009,33,10.4
-41.1030, 174.4420,2009,61,2.9
-41.1030, 174.4420,2009,64,81.1
-41.1060, 175.5600,2009,01,122.0
-41.1350, 175.0530,2009,01,131.0
-41.1350, 175.0530,2009,02,11.9
-41.1350, 175.0530,2009,03,16.9
-41.1350, 175.0530,2009,04,6.8
-41.1350, 175.0530,2009,09,1721.2
-41.1350, 175.0530,2009,33,2.5
-41.1350, 175.0530,2009,61,4.3
-41.1350, 175.0530,2009,64,84.5
-41.1790, 175.4820,2009,01,105.0
-41.2010, 175.6070,2009,01,122.0
-41.2520, 175.3900,2009,01,97.0
-41.2520, 175.3900,2009,02,12.3
-41.2520, 175.3900,2009,03,17.5
-41.2520, 175.3900,2009,04,7.1
-41.2520, 175.3900,2009,09,2019.3
-41.2520, 175.3900,2009,33,3.7
-41.2520, 175.3900,2009,61,4.4
-41.2520, 175.3900,2009,64,78.7
-41.2680, 175.8860,2009,01,120.0
-41.2850, 174.7680,2009,01,137.0
-41.2850, 174.7680,2009,02,12.5
-41.2850, 174.7680,2009,03,15.3
-41.2850, 174.7680,2009,04,9.6
-41.2850, 174.7680,2009,33,5.6
-41.2850, 174.7680,2009,61,3.6
-41.2850, 174.7680,2009,64,80.8
-41.2860, 174.7670,2009,09,2079.3
-41.3220, 174.8040,2009,01,115.0
-41.3220, 174.8040,2009,02,13.2
-41.3220, 174.8040,2009,03,16.1
-41.3220, 174.8040,2009,04,10.3
-41.3220, 174.8040,2009,33,7.0
-41.3220, 174.8040,2009,61,3.8
-41.3220, 174.8040,2009,64,77.0
-41.3640, 175.2100,2009,01,123.0
-41.4810, 175.5760,2009,01,98.0
-41.4990, 173.9630,2009,01,71.0
-41.4990, 173.9630,2009,02,12.7
-41.4990, 173.9630,2009,03,18.2
-41.4990, 173.9630,2009,04,7.2
-41.4990, 173.9630,2009,09,2476.6
-41.4990, 173.9630,2009,33,2.9
-41.4990, 173.9630,2009,61,4.6
-41.5200, 173.8720,2009,33,3.7
-41.5200, 173.8720,2009,64,74.0
-41.5230, 173.8650,2009,01,78.0
-41.5230, 173.8650,2009,02,12.0
-41.5230, 173.8650,2009,03,18.1
-41.5230, 173.8650,2009,04,5.8
-41.5230, 173.8650,2009,33,3.8
-41.5230, 173.8650,2009,61,4.9
-41.5230, 173.8650,2009,64,74.1
-41.5360, 173.8260,2009,01,77.0
-41.5890, 175.2330,2009,01,120.0
-41.5890, 175.2330,2009,02,13.8
-41.5890, 175.2330,2009,03,17.0
-41.5890, 175.2330,2009,04,10.7
-41.5890, 175.2330,2009,33,5.2
-41.5890, 175.2330,2009,61,4.1
-41.5890, 175.2330,2009,64,66.7
-41.6470, 174.0730,2009,01,66.0
-41.6470, 174.0730,2009,33,4.4
-41.7290, 174.1450,2009,01,72.0
-41.7290, 174.1450,2009,02,12.2
-41.7290, 174.1450,2009,03,16.3
-41.7290, 174.1450,2009,04,8.0
-41.7290, 174.1450,2009,61,4.5
-41.7300, 174.2760,2009,33,8.0
-42.0720, 173.9450,2009,01,58.0
-42.1170, 171.8600,2009,01,143.0
-42.1170, 171.8600,2009,02,11.1
-42.1170, 171.8600,2009,03,16.5
-42.1170, 171.8600,2009,04,5.8
-42.1170, 171.8600,2009,09,1813.1
-42.1170, 171.8600,2009,33,1.4
-42.1170, 171.8600,2009,61,4.9
-42.1170, 171.8600,2009,64,89.2
-40.4400, 175.4640,2010,01,128.0
-40.6220, 175.2570,2010,01,126.0
-40.6220, 175.2570,2010,02,13.4
-40.6220, 175.2570,2010,03,17.7
-40.6220, 175.2570,2010,04,9.1
-40.6220, 175.2570,2010,33,2.9
-40.6220, 175.2570,2010,61,3.9
-40.6220, 175.2570,2010,64,84.0
-40.7900, 175.1580,2010,01,139.0
-40.8170, 175.1480,2010,01,127.0
-40.8890, 175.0720,2010,01,116.0
-40.9040, 174.9840,2010,01,109.0
-40.9070, 174.9840,2010,01,105.0
-40.9070, 174.9840,2010,01,111.0
-40.9070, 174.9840,2010,02,13.5
-40.9070, 174.9840,2010,02,13.3
-40.9070, 174.9840,2010,03,17.3
-40.9070, 174.9840,2010,03,17.0
-40.9070, 174.9840,2010,04,9.6
-40.9070, 174.9840,2010,04,9.6
-40.9070, 174.9840,2010,09,2046.2
-40.9070, 174.9840,2010,09,2254.8
-40.9070, 174.9840,2010,33,4.4
-40.9070, 174.9840,2010,33,4.4
-40.9070, 174.9840,2010,61,3.7
-40.9070, 174.9840,2010,61,3.7
-40.9070, 174.9840,2010,64,79.5
-40.9070, 174.9840,2010,64,76.4
-41.0060, 175.6410,2010,01,135.0
-41.0210, 174.1450,2010,01,125.0
-41.0290, 173.8960,2010,02,13.6
-41.0290, 173.8960,2010,03,16.9
-41.0290, 173.8960,2010,04,10.3
-41.0290, 173.8960,2010,61,3.4
-41.0290, 173.8960,2010,64,76.7
-41.0770, 175.3780,2010,01,143.0
-41.0940, 174.7850,2010,02,14.2
-41.0940, 174.7850,2010,03,17.3
-41.0940, 174.7850,2010,04,11.1
-41.0940, 174.7850,2010,61,3.3
-41.0940, 174.7850,2010,64,86.1
-41.1030, 174.4420,2010,01,91.0
-41.1030, 174.4420,2010,02,13.4
-41.1030, 174.4420,2010,03,15.4
-41.1030, 174.4420,2010,04,11.5
-41.1030, 174.4420,2010,33,10.2
-41.1030, 174.4420,2010,61,2.7
-41.1030, 174.4420,2010,64,84.4
-41.1060, 175.5600,2010,01,132.0
-41.1240, 175.0430,2010,01,135.0
-41.1350, 175.0530,2010,01,123.0
-41.1350, 175.0530,2010,02,13.0
-41.1350, 175.0530,2010,03,18.1
-41.1350, 175.0530,2010,04,7.9
-41.1350, 175.0530,2010,09,1735.9
-41.1350, 175.0530,2010,33,2.5
-41.1350, 175.0530,2010,61,4.2
-41.1350, 175.0530,2010,64,82.9
-41.1790, 175.4820,2010,01,108.0
-41.2010, 175.6070,2010,01,121.0
-41.2520, 175.3900,2010,01,100.0
-41.2520, 175.3900,2010,02,13.3
-41.2520, 175.3900,2010,03,18.5
-41.2520, 175.3900,2010,04,8.2
-41.2520, 175.3900,2010,09,1971.5
-41.2520, 175.3900,2010,33,3.8
-41.2520, 175.3900,2010,61,4.4
-41.2520, 175.3900,2010,64,79.9
-41.2680, 175.8860,2010,01,134.0
-41.2850, 174.7680,2010,01,129.0
-41.2850, 174.7680,2010,02,13.1
-41.2850, 174.7680,2010,03,16.0
-41.2850, 174.7680,2010,04,10.2
-41.2850, 174.7680,2010,33,5.3
-41.2850, 174.7680,2010,61,3.4
-41.2850, 174.7680,2010,64,83.6
-41.2860, 174.7670,2010,09,2013.4
-41.2910, 173.8720,2010,01,109.0
-41.3220, 174.8040,2010,01,115.0
-41.3220, 174.8040,2010,02,13.9
-41.3220, 174.8040,2010,03,16.7
-41.3220, 174.8040,2010,04,11.0
-41.3220, 174.8040,2010,33,6.9
-41.3220, 174.8040,2010,61,3.6
-41.3220, 174.8040,2010,64,79.8
-41.3640, 175.2100,2010,01,126.0
-41.4810, 175.5760,2010,01,100.0
-41.4990, 173.9630,2010,01,94.0
-41.4990, 173.9630,2010,02,13.7
-41.4990, 173.9630,2010,03,18.9
-41.4990, 173.9630,2010,04,8.4
-41.4990, 173.9630,2010,09,2415.0
-41.4990, 173.9630,2010,33,2.9
-41.4990, 173.9630,2010,61,4.3
-41.5200, 173.8720,2010,33,3.7
-41.5200, 173.8720,2010,64,76.8
-41.5230, 173.8650,2010,01,101.0
-41.5230, 173.8650,2010,02,13.2
-41.5230, 173.8650,2010,03,19.0
-41.5230, 173.8650,2010,04,7.3
-41.5230, 173.8650,2010,33,3.7
-41.5230, 173.8650,2010,61,4.6
-41.5230, 173.8650,2010,64,76.8
-41.5360, 173.8260,2010,01,96.0
-41.5890, 175.2330,2010,02,14.6
-41.5890, 175.2330,2010,03,17.7
-41.5890, 175.2330,2010,04,11.4
-41.5890, 175.2330,2010,33,5.0
-41.5890, 175.2330,2010,61,3.8
-41.5890, 175.2330,2010,64,72.2
